ID,Candidate,Gender,credit card type,passion,Educational institution
1,Enoch Nayler,M,Bank of America,Hard Rock,Junior college
2,Ethan Terry,M,American Express,Blues,University-preparatory school
3,Ryan Newman,M,Maestro,Blues,University-preparatory school
4,Noemi Bradley,F,UnionPay,Dubstep,University-preparatory school
5,Rita Doherty,F,Capital One,Hard Rock,Gymnasium
6,Dasha Townend,F,Discover,Soul,University-preparatory school
7,Faith Shaw,F,Visa,House,Public university
8,Ilona Moore,F,American Express,Pop,Junior college
9,Owen Bowen,M,Chase,Latin,Public university
10,Wade Franks,M,Citibank,Opera,Public university
11,Sabrina Chadwick,F,Discover,Country,Graduate school
12,Lillian Owen,F,UnionPay,Dubstep,Public university
13,Violet Darcy,F,Visa,Reggae,Technical college
14,Josh Cadman,M,Wells Fargo,Soul,High school
15,Morgan Welsch,F,MasterCard,Pop,Middle school
16,Rosalee Lee,F,Bank of America,Latin,Technical college
17,Daria Dale,F,American Express,Hard Rock,University college
18,Brooklyn Willson,F,Bank of America,Techno,Public university
19,Lillian Santos,F,Chase,Techno,High school
20,Michaela Mcgregor,F,Wells Fargo,Latin,Corporate university
21,Maxwell Squire,M,Bank of America,Hard Rock,Junior college
22,Manuel Flett,M,American Express,Hip-Hop,Corporate university
23,Molly Ellery,F,Capital One,Hip-Hop,University-preparatory school
24,Bryon Tate,M,Capital One,Latin,University college
25,Nathan Thomson,M,Visa,House,University-preparatory school
26,Melania Stone,F,Chase,Latin,Technical college
27,Teagan Anderson,F,American Express,Pop,High school
28,Maia Parker,F,UnionPay,Soul,Junior college
29,Hayden Stubbs,M,Visa,Techno,Junior college
30,Mike Bullock,M,American Express,Soul,Middle school
31,Denny Simmons,M,Capital One,Hard Rock,Public university
32,Bryon Quinton,M,Maestro,Pop,Gymnasium
33,Bob Dixon,M,American Express,Jazz,Corporate university
34,Susan Allcott,F,MasterCard,Baroque,Public university
35,Jane Ward,F,Wells Fargo,Drum & Bass,Public university
36,Destiny Drew,F,American Express,Jazz,Middle school
37,Emmanuelle Rossi,F,UnionPay,Soul,Graduate school
38,Ruby Booth,F,Visa,Baroque,Graduate school
39,Davina Quinn,F,UnionPay,Hard Rock,Gymnasium
40,Bernadette Grady,F,Capital One,Pop,Junior college
41,Bryon Upton,M,Maestro,Reggae,Technical college
42,Marigold Martin,F,Maestro,House,Technical college
43,Kendra Cartwright,F,Capital One,Drum & Bass,Graduate school
44,Barney Holt,M,Capital One,Jazz,Public university
45,Rose Mitchell,F,Wells Fargo,Blues,Junior college
46,Sienna Kirby,F,Chase,Latin,Technical college
47,Percy Olson,M,Visa,Soul,Public university
48,Roger Upton,M,MasterCard,Pop,Graduate school
49,Sara Swift,F,Wells Fargo,Opera,Middle school
50,Jacob Russell,M,UnionPay,Baroque,Junior college
51,Skylar Lowe,F,Discover,House,Technical college
52,Sara Brett,F,Bank of America,Hard Rock,Corporate university
53,Hayden Ingham,F,MasterCard,Pop,Gymnasium
54,Daniel Shaw,M,Capital One,Dubstep,Corporate university
55,Caleb Parr,M,Citibank,Pop,University college
56,Manuel Mcnally,M,Citibank,Latin,Junior college
57,Tony Thomas,M,Wells Fargo,Baroque,High school
58,Benny Reynolds,M,American Express,Baroque,Junior college
59,Logan Reese,M,Capital One,Drum & Bass,Junior college
60,Morgan Paterson,F,Visa,Hip-Hop,Junior college
61,Bryon Shaw,M,Citibank,Drum & Bass,Public university
62,Tony Darcy,M,Visa,Hip-Hop,Middle school
63,Kieth Benson,M,Chase,Dubstep,Graduate school
64,Jack Brock,M,MasterCard,Country,Corporate university
65,Mike Holmes,M,Citibank,Dubstep,University college
66,Jack Jenkin,M,UnionPay,Hip-Hop,Middle school
67,John Welsch,M,Wells Fargo,Blues,Junior college
68,Phillip Reynolds,M,Discover,Pop,University college
69,Jane James,F,UnionPay,Baroque,University-preparatory school
70,Johnathan Robinson,M,UnionPay,Opera,High school
71,Evelynn Chappell,F,Capital One,Jazz,Corporate university
72,Anais Stark,F,Maestro,Techno,Technical college
73,Cameron Hood,F,Wells Fargo,Hard Rock,Graduate school
74,Nancy Ellwood,F,Bank of America,Reggae,Public university
75,Wade Russell,M,Chase,Opera,Junior college
76,Emerald Noon,F,UnionPay,Latin,High school
77,Alex Bryson,F,UnionPay,Pop,Junior college
78,Clint Pond,M,Wells Fargo,Soul,Gymnasium
79,Anthony Eyres,M,Chase,Reggae,Technical college
80,Clint Jefferson,M,Citibank,Baroque,Middle school
81,Harmony Salt,F,Visa,Techno,Public university
82,Josephine Anderson,F,Discover,Pop,University-preparatory school
83,Leroy Jeffery,M,Visa,Baroque,Junior college
84,Raquel Latham,F,Visa,Hip-Hop,University-preparatory school
85,Megan Isaac,F,UnionPay,Blues,Junior college
86,Rosalee Dyson,F,Discover,Hard Rock,Technical college
87,Benny Whittle,M,Bank of America,Blues,Graduate school
88,Parker Dyson,F,Citibank,Latin,Public university
89,Boris Bingham,M,American Express,Drum & Bass,Corporate university
90,Chuck Ogilvy,M,Discover,Jazz,University-preparatory school
91,Johnny Turner,M,Capital One,Reggae,Middle school
92,Mike Redfern,M,Visa,Country,Public university
93,Rosalie Rose,F,MasterCard,Jazz,High school
94,Scarlett Bentley,F,Capital One,House,University college
95,Gladys Bailey,F,Bank of America,Hard Rock,Gymnasium
96,Evelynn Funnell,F,Visa,Pop,Graduate school
97,Alessia Reese,F,Chase,House,Public university
98,Remy Dillon,F,Citibank,Reggae,Public university
99,Elisabeth Preston,F,Maestro,Opera,Technical college
100,Madelyn Ianson,F,Visa,Blues,Gymnasium
101,Bart Alcroft,M,Capital One,Dubstep,Graduate school
102,Ron Verdon,M,Maestro,Opera,University college
103,Brad Owen,M,MasterCard,Hard Rock,Middle school
104,Jules Wilde,F,Capital One,Reggae,Gymnasium
105,Erica Power,F,UnionPay,Blues,Technical college
106,Shannon Hobbs,F,Capital One,Reggae,University college
107,Candace Attwood,F,Maestro,Hard Rock,Gymnasium
108,Sara Partridge,F,Visa,Latin,Gymnasium
109,Joyce Windsor,F,UnionPay,Baroque,Junior college
110,Kieth Ebden,M,American Express,Blues,Junior college
111,Gil Lyon,M,MasterCard,Opera,Corporate university
112,Nathan Allen,M,Discover,Country,Technical college
113,Harry Olivier,M,Capital One,Techno,University-preparatory school
114,Isabel Groves,F,American Express,Dubstep,University-preparatory school
115,Ember Weldon,F,Bank of America,Reggae,Technical college
116,Ada Umney,F,Capital One,Blues,University-preparatory school
117,Marigold Chapman,F,Capital One,Reggae,Graduate school
118,Tiffany Vernon,F,Wells Fargo,Pop,Technical college
119,Russel Gavin,M,Citibank,Dubstep,Gymnasium
120,Jack May,M,Capital One,Country,Middle school
121,Julian Kennedy,M,American Express,Hard Rock,Junior college
122,Bart Aldridge,M,Discover,Country,University-preparatory school
123,Ramon Brown,M,Discover,Hard Rock,Public university
124,Caleb Stubbs,M,UnionPay,Dubstep,Technical college
125,Alexander Wilkinson,M,UnionPay,Jazz,Middle school
126,Anthony Harrison,M,Bank of America,Baroque,Public university
127,Danny Mitchell,M,American Express,Opera,Gymnasium
128,Luke Funnell,M,Citibank,Blues,Graduate school
129,Harvey Warden,M,Wells Fargo,Reggae,Middle school
130,Hanna Huggins,F,Discover,Soul,Technical college
131,Camden Everett,F,UnionPay,Country,University-preparatory school
132,Carl Wooldridge,M,Maestro,Techno,Gymnasium
133,Joyce Fulton,F,Visa,House,University college
134,Chad Morley,M,Chase,Pop,Middle school
135,Hanna Mason,F,Visa,Dubstep,University-preparatory school
136,Jack Griffiths,M,Visa,Pop,Graduate school
137,Norah Tate,F,Visa,Hip-Hop,Corporate university
138,Johnathan Whitehouse,M,Chase,Latin,Corporate university
139,Josh Summers,M,Visa,Baroque,Corporate university
140,Madison Collingwood,F,Visa,Techno,Middle school
141,Mavis Page ,F,Bank of America,Baroque,University-preparatory school
142,Lindsay Wise,F,UnionPay,Soul,Technical college
143,Tess Brooks,F,Chase,Opera,University-preparatory school
144,David Wilson,M,Chase,Techno,Junior college
145,Julius Veale,M,Chase,Drum & Bass,Technical college
146,Wade Baker,M,Wells Fargo,Dubstep,Middle school
147,Boris Funnell,M,Bank of America,Jazz,University-preparatory school
148,Erick Snow,M,Citibank,Reggae,Graduate school
149,Aileen Gregory,F,Discover,Hip-Hop,Technical college
150,Julia Edwards,F,Discover,Country,Public university
151,Carmen Dubois,F,Visa,Soul,Technical college
152,Liliana Sinclair,F,Capital One,Pop,Public university
153,Eden Chappell,F,Bank of America,Jazz,Junior college
154,Marjorie Robinson,F,MasterCard,Techno,High school
155,Gwenyth James,F,Visa,Baroque,Technical college
156,Chad Owen,M,Capital One,House,Junior college
157,Benny Osmond,M,Capital One,Techno,Graduate school
158,Charlotte Zaoui,F,Bank of America,Latin,Junior college
159,Alexa Clarke,F,Bank of America,Latin,University college
160,Carl Gardner,M,Chase,Dubstep,Graduate school
161,Vicky Weston,F,Wells Fargo,Hard Rock,Corporate university
162,Aurelia Thornton,F,Maestro,Soul,Junior college
163,Eduardo Bullock,M,Wells Fargo,Soul,University college
164,Elijah Drummond,M,Bank of America,Drum & Bass,Gymnasium
165,Manuel Brennan,M,Visa,Hard Rock,Graduate school
166,Erick Denton,M,Bank of America,Soul,Corporate university
167,Eduardo Rowe,M,Wells Fargo,Soul,Graduate school
168,Domenic Thatcher,M,Visa,Reggae,Corporate university
169,Michael Farmer,M,Capital One,Pop,Technical college
170,Barney Victor,M,American Express,Hard Rock,Corporate university
171,Cedrick Preston,M,Maestro,Latin,Public university
172,Leroy Lane,M,Capital One,Techno,Junior college
173,Luke Wright,M,MasterCard,Dubstep,Technical college
174,Mark Thomson,M,Wells Fargo,Baroque,Gymnasium
175,Chloe Miller,F,Capital One,Opera,Public university
176,Carter Gray,M,Bank of America,Latin,University-preparatory school
177,Jacob King,M,Capital One,Jazz,High school
178,George Grey,M,Chase,Soul,Corporate university
179,Miley Crawford,F,Wells Fargo,Hip-Hop,University-preparatory school
180,Samantha Becker,F,Citibank,Hip-Hop,Gymnasium
181,Daron Walton,M,Chase,Blues,Gymnasium
182,Fred Osmond,M,Citibank,Hip-Hop,Middle school
183,Bart Ward,M,Visa,Hip-Hop,Gymnasium
184,Maxwell Stanley,M,UnionPay,Hard Rock,University college
185,Beatrice Power,F,Citibank,House,Middle school
186,Gil Wallace,M,MasterCard,Pop,University college
187,Danny Hill,M,Citibank,Baroque,Technical college
188,Isabel Silva,F,Maestro,Country,University college
189,Camden Mccall,F,Visa,Baroque,Junior college
190,Chelsea Gonzales,F,Capital One,Hard Rock,Corporate university
191,Macy Harvey,F,Capital One,Jazz,University-preparatory school
192,Alan Clayton,M,UnionPay,Blues,Gymnasium
